segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
75,2025-03-09 23:11:11.956,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:11:11
75,2025-03-09 23:16:11.938,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:16:11
75,2025-03-09 23:21:11.960,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:21:11
75,2025-03-09 23:26:11.948,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:26:11
75,2025-03-09 23:31:11.941,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:31:11
75,2025-03-09 23:36:11.948,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:36:11
75,2025-03-09 23:41:11.952,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:41:11
75,2025-03-09 23:46:11.938,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:46:11
75,2025-03-09 23:51:11.950,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:51:11
75,2025-03-09 23:56:11.946,37.5646812,127.0382926,MID,detail,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,False,2025-03-09 23:56:11
75,2025-03-10 00:01:11.949,37.564481144,127.038476184,END,path_header,2025-03-06 14:49:36.838,2025-03-10 00:01:11.949,37.56463376256983,127.0382090793296,37.564481144,127.038476184,292295.111,29.048484750339743,True,2025-03-10 00:01:11
76,2025-03-10 04:01:11.944,37.564481144,127.038476184,START,path_header,2025-03-10 04:01:11.944,2025-03-10 04:06:11.956,37.564481144,127.038476184,37.55476280547944,127.04741224109586,300.012,1336.714356149802,True,2025-03-10 04:01:11
76,2025-03-10 04:06:11.956,37.55476280547944,127.04741224109586,END,path_header,2025-03-10 04:01:11.944,2025-03-10 04:06:11.956,37.564481144,127.038476184,37.55476280547944,127.04741224109586,300.012,1336.714356149802,True,2025-03-10 04:06:11
77,2025-03-10 10:01:11.945,37.55476280547944,127.04741224109586,START,path_header,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,True,2025-03-10 10:01:11
77,2025-03-10 10:06:11.965,37.5597774,127.0411242,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:06:11
77,2025-03-10 10:11:11.958,37.5597774,127.0411242,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:11:11
77,2025-03-10 10:16:11.927,37.5597774,127.0411242,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:16:11
77,2025-03-10 10:21:11.944,37.5646686,127.0382736,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:21:11
77,2025-03-10 10:26:11.943,37.5646686,127.0382736,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:26:11
77,2025-03-10 10:31:11.939,37.5646686,127.0382736,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:31:11
77,2025-03-10 10:36:11.940,37.5646686,127.0382736,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:36:11
77,2025-03-10 10:41:11.942,37.5646686,127.0382736,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:41:11
77,2025-03-10 10:46:11.955,37.5646686,127.0382736,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:46:11
77,2025-03-10 10:51:11.940,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:51:11
77,2025-03-10 10:56:11.950,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 10:56:11
77,2025-03-10 11:01:11.941,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:01:11
77,2025-03-10 11:06:11.976,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:06:11
77,2025-03-10 11:11:11.946,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:11:11
77,2025-03-10 11:16:11.940,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:16:11
77,2025-03-10 11:21:11.947,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:21:11
77,2025-03-10 11:26:11.950,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:26:11
77,2025-03-10 11:31:11.946,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:31:11
77,2025-03-10 11:36:11.952,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:36:11
77,2025-03-10 11:41:11.949,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:41:11
77,2025-03-10 11:46:11.937,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:46:11
77,2025-03-10 11:51:11.944,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:51:11
77,2025-03-10 11:56:11.946,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 11:56:11
77,2025-03-10 12:01:11.942,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:01:11
77,2025-03-10 12:06:11.951,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:06:11
77,2025-03-10 12:11:11.944,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:11:11
77,2025-03-10 12:16:11.949,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:16:11
77,2025-03-10 12:21:11.948,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:21:11
77,2025-03-10 12:26:11.944,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:26:11
77,2025-03-10 12:31:11.945,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:31:11
77,2025-03-10 12:36:11.945,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:36:11
77,2025-03-10 12:41:11.944,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:41:11
77,2025-03-10 12:46:11.938,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:46:11
77,2025-03-10 12:51:11.947,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:51:11
77,2025-03-10 12:56:11.941,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 12:56:11
77,2025-03-10 13:01:11.943,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:01:11
77,2025-03-10 13:06:11.952,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:06:11
77,2025-03-10 13:11:11.953,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:11:11
77,2025-03-10 13:16:11.935,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:16:11
77,2025-03-10 13:21:11.949,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:21:11
77,2025-03-10 13:26:11.944,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:26:11
77,2025-03-10 13:31:11.938,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:31:11
77,2025-03-10 13:36:11.951,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:36:11
77,2025-03-10 13:41:11.954,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:41:11
77,2025-03-10 13:46:11.947,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:46:11
77,2025-03-10 13:51:11.948,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:51:11
77,2025-03-10 13:56:11.951,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 13:56:11
77,2025-03-10 14:01:11.937,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:01:11
77,2025-03-10 14:06:11.949,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:06:11
77,2025-03-10 14:11:11.938,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:11:11
77,2025-03-10 14:16:11.944,37.5646642,127.0382703,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:16:11
77,2025-03-10 14:21:11.656,37.5646817,127.0383074,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:21:11
77,2025-03-10 14:26:11.954,37.5646776,127.0383346,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:26:11
77,2025-03-10 14:31:11.936,37.5646776,127.0383346,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:31:11
77,2025-03-10 14:36:11.946,37.5646776,127.0383346,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:36:11
77,2025-03-10 14:41:11.945,37.5646776,127.0383346,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:41:11
77,2025-03-10 14:46:11.960,37.564663,127.038256,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:46:11
77,2025-03-10 14:51:11.974,37.5646838,127.0382907,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:51:11
77,2025-03-10 14:56:11.943,37.5646753,127.0383192,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 14:56:11
77,2025-03-10 15:01:11.961,37.5646756,127.0383385,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:01:11
77,2025-03-10 15:06:11.959,37.5646664,127.0382526,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:06:11
77,2025-03-10 15:11:11.943,37.5646615,127.0382534,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:11:11
77,2025-03-10 15:16:11.950,37.5646718,127.0383406,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:16:11
77,2025-03-10 15:21:11.945,37.5646648,127.0382614,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:21:11
77,2025-03-10 15:26:11.952,37.5646789,127.0383242,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:26:11
77,2025-03-10 15:31:11.980,37.5646812,127.0383464,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:31:11
77,2025-03-10 15:36:11.948,37.5646784,127.0382933,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:36:11
77,2025-03-10 15:41:11.553,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:41:11
77,2025-03-10 15:46:11.953,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:46:11
77,2025-03-10 15:51:11.949,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:51:11
77,2025-03-10 15:56:11.947,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 15:56:11
77,2025-03-10 16:01:11.945,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:01:11
77,2025-03-10 16:06:11.955,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:06:11
77,2025-03-10 16:11:11.953,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:11:11
77,2025-03-10 16:16:11.958,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:16:11
77,2025-03-10 16:21:11.941,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:21:11
77,2025-03-10 16:26:11.945,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:26:11
77,2025-03-10 16:31:11.964,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:31:11
77,2025-03-10 16:36:11.952,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:36:11
77,2025-03-10 16:41:11.942,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:41:11
77,2025-03-10 16:46:11.957,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:46:11
77,2025-03-10 16:51:11.952,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:51:11
77,2025-03-10 16:56:11.948,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 16:56:11
77,2025-03-10 17:01:11.946,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:01:11
77,2025-03-10 17:06:11.948,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:06:11
77,2025-03-10 17:11:11.955,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:11:11
77,2025-03-10 17:16:11.952,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:16:11
77,2025-03-10 17:21:11.944,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:21:11
77,2025-03-10 17:26:11.947,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:26:11
77,2025-03-10 17:31:11.947,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:31:11
77,2025-03-10 17:36:11.956,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:36:11
77,2025-03-10 17:41:11.952,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:41:11
77,2025-03-10 17:46:11.959,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:46:11
77,2025-03-10 17:51:11.945,37.5647073,127.0384291,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-10 17:51:11
77,2025-03-11 12:14:54.654,37.5647159,127.0384478,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:14:54
77,2025-03-11 12:19:54.504,37.5647221,127.0383319,MID,detail,2025-03-10 10:01:11.945,2025-03-12 00:04:54.535,37.55476280547944,127.04741224109586,37.56443369473684,127.03845711052634,137022.59,1333.4679172722754,False,2025-03-11 12:19:54
